Sample	Genus
Anthoceros_agrestis	Anthoceros
Anthoceros_angustus	Anthoceros
Anthoceros_punctatus	Anthoceros
Ceratodon_purpureus_GG1_1	Ceratodon
Ceratodon_purpureus_GG1_2	Ceratodon
Ceratodon_purpureus_GG1_3	Ceratodon
Ceratodon_purpureus_GG1_4	Ceratodon
Ceratodon_purpureus_GG1_5	Ceratodon
Ceratodon_purpureus_R40_1	Ceratodon
Ceratodon_purpureus_R40_2	Ceratodon
Ceratodon_purpureus_R40_3	Ceratodon
Ceratodon_purpureus_R40_4	Ceratodon
Ceratodon_purpureus_R40_5	Ceratodon
Entodon_seductrix_1	Entodon
Entodon_seductrix_2	Entodon
Entodon_seductrix_3	Entodon
Entodon_seductrix_4	Entodon
Entodon_seductrix_5	Entodon
Entodon_seductrix_6	Entodon
Entodon_seductrix_7	Entodon
Entodon_seductrix_8	Entodon
Fontinalis_antipyretica_1	Fontinalis
Fontinalis_antipyretica_2	Fontinalis
Fontinalis_antipyretica_3	Fontinalis
Hypnum_curvifolium_1	Hypnum
Hypnum_curvifolium_11	Hypnum
Hypnum_curvifolium_2	Hypnum
Hypnum_curvifolium_3	Hypnum
Hypnum_curvifolium_4	Hypnum
Hypnum_curvifolium_6	Hypnum
Hypnum_curvifolium_9	Hypnum
Marchantia_polymorpha_1	Marchantia
Marchantia_polymorpha_2	Marchantia
Penium_margaritaceum_1	Penium
Penium_margaritaceum_2	Penium
Physcomitrium_patens_1	Physcomitrium
Physcomitrium_patens_2	Physcomitrium
Physcomitrium_patens_3	Physcomitrium
Physcomitrium_patens_4	Physcomitrium
Physcomitrium_patens_5	Physcomitrium
Physcomitrium_patens_6	Physcomitrium
Physcomitrium_patens_7	Physcomitrium
Sphagnum_fallax_1	Sphagnum
Sphagnum_fallax_2	Sphagnum
Sphagnum_fallax_3	Sphagnum
Sphagnum_fallax_4	Sphagnum
Sphagnum_fallax_5	Sphagnum
Sphagnum_fallax_6	Sphagnum
Sphagnum_magellanicum_1	Sphagnum
Sphagnum_magellanicum_2	Sphagnum
Sphagnum_magellanicum_3	Sphagnum
Sphagnum_magellanicum_4	Sphagnum
Sphagnum_magellanicum_5	Sphagnum
Sphagnum_magellanicum_6	Sphagnum
Takakia_lepidozioides_1	Takakia
Takakia_lepidozioides_2	Takakia
