Sample	Genus	Species	Info	Fontface
Anthoceros_agrestis	Anthoceros	agrestis	n.a.	3
Anthoceros_angustus	Anthoceros	angustus	n.a.	3
Anthoceros_punctatus	Anthoceros	punctatus	n.a.	3
Ceratodon_purpureus_GG1_1	Ceratodon	purpureus	GG1	3
Ceratodon_purpureus_GG1_2	Ceratodon	purpureus	GG1	3
Ceratodon_purpureus_GG1_3	Ceratodon	purpureus	GG1	3
Ceratodon_purpureus_GG1_4	Ceratodon	purpureus	GG1	3
Ceratodon_purpureus_GG1_5	Ceratodon	purpureus	GG1	3
Ceratodon_purpureus_R40_1	Ceratodon	purpureus	R40	3
Ceratodon_purpureus_R40_3	Ceratodon	purpureus	R40	3
Ceratodon_purpureus_R40_2	Ceratodon	purpureus	R40	3
Ceratodon_purpureus_R40_4	Ceratodon	purpureus	R40	3
Ceratodon_purpureus_R40_5	Ceratodon	purpureus	R40	3
Penium_margaritaceum001908g0030	Penium	margaritaceum	n.a.	4
Penium_margaritaceum001158g0050	Penium	margaritaceum	n.a.	4
Marchantia_polymorpha0015s0055	Marchantia	polymorpha	n.a.	4
Sphagnum_fallax06G044300	Sphagnum	fallax	n.a.	4
Sphagnum_magellanicum06G057300	Sphagnum	magellanicum	n.a.	4
Sphagnum_fallax09G034600	Sphagnum	fallax	n.a.	4
Sphagnum_magellanicum09G077200	Sphagnum	magellanicum	n.a.	4
Physcomitrium_patens_pPCESA3	Physcomitrium	patens	PpCESA3	4
Physcomitrium_patens_pPCESA8	Physcomitrium	patens	PpCESA8	4
Fontinalis_antipyretica17125	Fontinalis	antipyretica	n.a.	4
Entodon_seductrixjg12777	Entodon	seductrix	n.a.	4
Hypnum_curvifoliumjg10337	Hypnum	curvifolium	n.a.	4
Ceratodon_purpureus_GG1.1G272400	Ceratodon	purpureus	GG1	4
Ceratodon_purpureus_R40.g02225	Ceratodon	purpureus	R40	4
Sphagnum_fallax13G080300	Sphagnum	fallax	n.a.	4
Sphagnum_magellanicum13G079500	Sphagnum	magellanicum	n.a.	4
Marchantia_polymorpha0076s0014	Marchantia	polymorpha	n.a.	4
Physcomitrium_patens_pPCESA10	Physcomitrium	patens	PpCESA10	4
Physcomitrium_patens_pPCESA4	Physcomitrium	patens	PpCESA4	4
Physcomitrium_patens_pPCESA6	Physcomitrium	patens	PpCESA6	4
Physcomitrium_patens_pPCESA7	Physcomitrium	patens	PpCESA7	4
