Sample	Order
Andreaea_rupestris	Andreaeales
Anomodon_rostratus_1	Hypnales
Anomodon_rostratus_2	Hypnales
Anomodon_rostratus_3	Hypnales
Anomodon_rostratus_4	Hypnales
Anthoceros_agrestis	Anthocerotales
Anthoceros_angustus	Anthocerotales
Anthoceros_punctatus	Anthocerotales
Antitrichia_curtipendula_1	Hypnales
Antitrichia_curtipendula_2	Hypnales
Antitrichia_curtipendula_3	Hypnales
Antitrichia_curtipendula_4	Hypnales
Antitrichia_curtipendula_5	Hypnales
Antitrichia_curtipendula_6	Hypnales
Antitrichia_curtipendula_7	Hypnales
Antitrichia_curtipendula_8	Hypnales
Atrichum_angustatum_1	Polytrichales
Atrichum_angustatum_2	Polytrichales
Atrichum_angustatum_3	Polytrichales
Atrichum_angustatum_4	Polytrichales
Aulacomnium_heterostichum_1	Rhizogoniales
Aulacomnium_heterostichum_2	Rhizogoniales
Aulacomnium_heterostichum_3	Rhizogoniales
Aulacomnium_heterostichum_4	Rhizogoniales
Aulacomnium_palustre_1	Rhizogoniales
Aulacomnium_palustre_2	Rhizogoniales
Aulacomnium_palustre_3	Rhizogoniales
Aulacomnium_palustre_4	Rhizogoniales
Aulacomnium_turgidum_1	Rhizogoniales
Aulacomnium_turgidum_3	Rhizogoniales
Brachythecium_rivulare_1	Hypnales
Brachythecium_rivulare_2	Hypnales
Brachythecium_rivulare_3	Hypnales
Brachythecium_rivulare_4	Hypnales
Bryoandersonia_illecebra_1	Hypnales
Bryoandersonia_illecebra_2	Hypnales
Bryoandersonia_illecebra_4	Hypnales
Bryoandersonia_illecebra_5	Hypnales
Bryoandersonia_illecebra_6	Hypnales
Bryum_argenteum_1	Bryales
Bryum_argenteum_2	Bryales
Bryum_argenteum_3	Bryales
Buxbaumia_aphylla	Buxbaumiales
Callicladium_haldanianum_1	Hypnales
Callicladium_haldanianum_2	Hypnales
Callicladium_haldanianum_3	Hypnales
Callicladium_haldanianum_4	Hypnales
Callicladium_haldanianum_5	Hypnales
